Name,Nationality,Years,Link 
"Fenelon, Francois de Salignac de La Mothe-",French,1651 - 1715,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=7003
"Fenga, Michael",American,active c. 1935,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=7499
"Fenton, John Nathaniel",American,1912 - 1977,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=33416
"Fenton, Roger",British,1819 - 1869,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=13369
"Ferabosco, Martino",Italian,active 1684,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=21509
"Ferber, Herbert",American,1906 - 1991,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=2105
"Ferguson, Edward R.",American,1914 - 2001,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=33417
"Ferguson, William Gowe",British,1632/1633 - c. 1690,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=6557
"Fergusson, William",American,active c. 1935,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=7500
"Fermi, Nella",American,1931 - 1995,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=33418
"Fernandez, Arman",American,1928 - 2005,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=10497
"Fernández-Muro, José Antonio",Argentinean,born 1920,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=6580
"Fernando II, King of Portugal",Portuguese,1816 - 1885,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=4074
"Fernekes, Max",American,1905 - 1984,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=7501
"Ferneley, John",British,1782 - 1860,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=1292
"Ferrante, Mario De",American,active c. 1935,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=7431
"Ferrara, Costanzo da",Italian,c. 1450 - died after 1524,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=2071
Ferrarese 15th Century,NA,NA,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=8300
Ferrarese 16th Century,NA,NA,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=8321
Ferrarese 18th Century,NA,NA,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=16587
Ferrarese 19th Century,NA,NA,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=16588
"Ferrari, Ettore",Italian,1848 - 1929,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=34389
"Ferrari, Gregorio de",Italian,1644 - 1726,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=2499
"Ferrari, Leon",Argentinean,born 1920,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=4075
"Ferren, John",American,1905 - 1970,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=9744
"Ferrerio, Pietro",Italian,1600 - 1654,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=11646
"Ferri, Ciro",Italian,1634 - 1689,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=19583
"Ferri, Ronoldo",,born 1932,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=10595
"Ferrill, Martin Edgar",American,1836 or 1837 - 1897,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=1295
"Ferris, Edythe",American,born 1897,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=4076
"Ferris, Stephen James",American,1835 - 1915,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=33419
Ferro (pseud.),Icelandic,born 1932,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=4266
"Ferrucci, Francesco di Simone",Italian,1437 - 1493,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=5768
"Fessard, Claude-Mathieu",French,active 1765 - 1805,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=23826
"Fessard, Etienne",French,1714 - 1777,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=4077
"Feti, Domenico",Italian,1589 - 1623,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=1298
"Fetti, Domenico",Italian,1589 - 1623,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=1298
"Fetting, Rainer",German,born 1949,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=27680
"Feu, Tomas de",,active late 16th century,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=30496
"Feuchère, Jean-Jacques",French,1807 - 1852,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=15004
"Feure, Georges de",French,1868 - 1943,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=22808
"Feyen-Perrin, Francois-Nicolas Auguste",French,1826 - 1888,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=4078
"Fialetti, Odoardo",Italian,1573 - 1638,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=4079
"Fiamingo, Francesco Canno",Flemish,1597 - 1643,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=2107
"Fiammenghino, il",Italian,1575 - 1640,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=5888
"Fiammenghino, il",Italian,c. 1561 - probably 1630,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=2722
"Fiammingo, il",Flemish,1597 - 1643,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=2107
"Ficcadenti, Joseph",American,active c. 1935,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=7502
"Fichter, Robert",American,born 1939,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=6513
"Ficquet, Étienne",French,1719 - 1794,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=4080
"Field, Edward Loyal",American,1856 - 1914,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=33420
"Field, Erastus Salisbury",American,1805 - 1900,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=1299
"Fielding, Thales",British,1793 - 1837,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=9834
"Fiene, Ernest",American,1894 - 1965,https://web.archive.org/web/20121010212619/http://www.nga.gov/cgi-bin/tsearch?artistid=5492
"Fife, Mary E.",American,1904 - 1990,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=34233
"Figino, Ambrogio",Italian,1548 - 1608,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=15474
"Figino, Giovan Ambrogio",Italian,1548 - 1608,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=15474
"Fijalkowski, Stanislaw",Polish,born 1922,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=24004
"Fike, Phillip",American,active 1978,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=4084
"Filangieri, Giovanni di Salvatore",Italian,before 1450 - c. 1499,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=2050
"Filangieri Candida, Giovanni",Italian,before 1450 - c. 1499,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=2050
Filarete,Italian,c. 1400 - 1469,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=5763
"File, George",American,active c. 1935,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=7503
"Filipepi, Alessandro",Italian,1446 - 1510,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=989
"Filippo, Fra",Italian,c. 1406 - 1469,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=1489
Filippo d'Angeli,Italian,1585/1591 - 1629,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=5933
Filippo di Memmo,Italian,active 1317/1347,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=1713
Filippo Napoletano,Italian,1585/1591 - 1629,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=5933
"Fillebrown, Francis E.",American,born probably 1854,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=6432
"Fillian, John",English,active 1658/1680,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=6213
"Filloeul, Pierre",French,active 1730/1750,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=4085
"Filmer, John",American (?),active 1862/1881,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=6461
"Filmus, Tully",American,born 1903,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=5735
"Filosi, Giuseppe",Italian,active first half 18th century,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=4086
"Finch, Heneage 4th Earl of Aylesford",British,1751 - 1812,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=22404
"Finden, Edward",British,1791 - 1857,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=6214
"Fine, Perle",American,1908 - 1988,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=1302
"Fine, Ruth",American,born 1941,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=2500
"Fine Lehrer, Ruth",American,born 1941,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=2500
"Fineman, Samuel",American,active c. 1935,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=7504
"Fingesten, Michel",Austrian,1884 - 1943,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=4087
"Finiguerra, Maso",Italian,1426 - 1464,https://web.archive.org/web/20121010212720/http://www.nga.gov/cgi-bin/tsearch?artistid=4088
"Fink, Herbert Lewis",American,born 1921,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=33421
"Fink, Lucille",American,born 1910,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=33422
"Finley, Bisby",American,active c. 1935,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=7505
"Finley Fry, Mary L.",American,1908 - 1964,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=33423
"Finnie, Alexander",British,18th century,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=20906
Finot,French,active 18th century,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=37024
"Fiore, Joseph",American,born 1925,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=33424
"Fiorentino, Adriano",Italian,c. 1450/1460 - 1499,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=1997
"Fiorentino, Niccolò",Italian,1430 - 1514,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=2108
"Fiorentino, Remigio",Italian,1518 - 1580,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=31315
"Fiorentino, Rosso",Italian,1494 - 1540,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=1837
"Fiquet, Étienne",French,1719 - 1794,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=4080
"Firens I, Pierre",Flemish,1597 - 1636/1639,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=4089
First Master of the Cortona Antiphonaries,Italian,active 1275 - 1300,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=34379
"Fischer, Arno",German,born 1927,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=24646
"Fischer, Hans",Swiss,1909 - 1958,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=4090
"Fischer, Hulda Rotier",American,1893 - 1982,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=33425
"Fischer, Joseph",Austrian,1769 - 1822,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=4091
"Fischer, L. Vladimar",American,active c. 1935,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=7507
"Fischer, Ulrich",American,active c. 1935,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=7508
"Fischer von Erlach, Johann Bernhard",Austrian,1656 - 1723,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=11647
"Fischer von Erlach, Joseph Emmanuel",Austrian,1693 - 1742,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=11648
"Fischl, Eric",American,born 1948,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=6888
"Fish, Janet",American,born 1938,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=10130
"Fish, Pauline",American,active c. 1935,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=7509
"Fisher, James",American,active c. 1935,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=7510
"Fisher, Joel",American,born 1947,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=19102
"Fisher, Jonathan",American,1768 - 1847,https://web.archive.org/web/20121010212624/http://www.nga.gov/cgi-bin/tsearch?artistid=4092
"Fisher, Stanley",American,born 1925,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=4093
"Fisher, Stephen",American,born 1954,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=29896
"Fisk, John",American,active c. 1935,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=7512
"Fiske, Gertrude",American,1879 - 1961,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=33427
"Fitch, Walter Hood",British,1817 - 1892,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=4094
"Fitsch, Eugene Camille",American,1892 - 1972,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=33428
"Fittler, James",British,1758 - 1835,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=6215
"Fitton, Hedley",British,1857 - 1929,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=4095
"Fitzgerald, Edmond James",American,1912 - 1989,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=33429
"Fitzgerald, Edward",American,born 1927,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=10583
"Fitzgerald, James Herbert",American,1910 - 1973,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=34928
"Fitzgerald, John",active second half 20th century,,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=25980
"Fitzgerald, Mary",American,active c. 1935,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=7513
"Flamand, Albert",Flemish,c. 1620 - 1669 or after,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=4096
"Flamen, Albert",Flemish,c. 1620 - 1669 or after,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=4096
"Flamen, Anselme",French,1647 - 1717,https://web.archive.org/web/20121010212650/http://www.nga.gov/cgi-bin/tsearch?artistid=5544
